"","eventid","iyear","imonth","iday","approxdate","extended","resolution","country","country_txt","region","region_txt","provstate","city","latitude","longitude","specificity","vicinity","location","summary","crit1","crit2","crit3","doubtterr","alternative","alternative_txt","multiple","success","suicide","attacktype1","attacktype1_txt","attacktype2","attacktype2_txt","attacktype3","attacktype3_txt","targtype1","targtype1_txt","targsubtype1","targsubtype1_txt","corp1","target1","natlty1","natlty1_txt","targtype2","targtype2_txt","targsubtype2","targsubtype2_txt","corp2","target2","natlty2","natlty2_txt","targtype3","targtype3_txt","targsubtype3","targsubtype3_txt","corp3","target3","natlty3","natlty3_txt","gname","gsubname","gname2","gsubname2","gname3","ingroup","ingroup2","ingroup3","gsubname3","motive","guncertain1","guncertain2","guncertain3","nperps","nperpcap","claimed","claimmode","claimmode_txt","claim2","claimmode2","claimmode2_txt","claim3","claimmode3","claimmode3_txt","compclaim","weaptype1","weaptype1_txt","weapsubtype1","weapsubtype1_txt","weaptype2","weaptype2_txt","weapsubtype2","weapsubtype2_txt","weaptype3","weaptype3_txt","weapsubtype3","weapsubtype3_txt","weaptype4","weaptype4_txt","weapsubtype4","weapsubtype4_txt","weapdetail","nkill","nkillus","nkillter","nwound","nwoundus","nwoundte","property","propextent","propextent_txt","propvalue","propcomment","ishostkid","nhostkid","nhostkidus","nhours","ndays","divert","kidhijcountry","ransom","ransomamt","ransomamtus","ransompaid","ransompaidus","ransomnote","hostkidoutcome","hostkidoutcome_txt","nreleased","addnotes","scite1","scite2","scite3","dbsource","INT_LOG","INT_IDEO","INT_MISC","INT_ANY","related"
"1",197001000003,1970,1,0,"",0,"",101,"Japan",4,"East Asia","","Fukouka",33.580412,130.396361,1,0,"","",1,1,1,-9,NA,".",0,1,0,7,"Facility/Infrastructure Attack",NA,".",NA,".",7,"Government (Diplomatic)",46,"Embassy/Consulate","","U.S. Consulate",217,"United States",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,8,"Incendiary",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Incendiary",NA,NA,NA,NA,NA,NA,1,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",-9,-9,1,1,""
"2",197003310002,1970,3,31,"",1,"4/3/70",101,"Japan",4,"East Asia","","Fukouka",33.580412,130.396361,1,0,"","",1,1,1,0,NA,".",0,1,0,4,"Hijacking",NA,".",NA,".",6,"Airports & Aircraft",42,"Aircraft (not at an airport)","Japan Airlines","Boeing 727",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Japanese Red Army (JRA)","","","","",3020,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",16,"Unknown Explosive Type",9,"Melee",23,"Knife or Other Sharp Object",NA,".",23,"Knife or Other Sharp Object",NA,".",NA,".","Swords; Bomb; Knives",0,0,0,0,0,0,0,NA,".",NA,"",1,129,0,NA,NA,"South Korea","South Korea",0,NA,NA,NA,NA,"",2,"Hostage(s) released by perpetrators",NA,"","","","","Hijacking DB",0,1,0,1,""
"3",197111200002,1971,11,20,"",0,"",201,"Taiwan",4,"East Asia","","Penghu Islands",NA,NA,5,0,"","",1,1,1,0,NA,".",0,1,0,3,"Bombing/Explosion",NA,".",NA,".",6,"Airports & Aircraft",42,"Aircraft (not at an airport)","","China Airlines Caravelle en route Taipei to Hong Kong",44,"China",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",16,"Unknown Explosive Type",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Explosive",25,NA,NA,NA,NA,NA,1,2,"Major (likely > $1 million but < $1 billion)",1e+06,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",-9,-9,1,1,""
"4",197304250001,1973,4,25,"",0,"",101,"Japan",4,"East Asia","","Yokosuka",35.281341,139.6722,1,0,"","",1,1,0,1,1,"Insurgency/Guerilla Action",0,1,0,7,"Facility/Infrastructure Attack",NA,".",NA,".",4,"Military",27,"Military Barracks/Base/Headquarters/Checkpost","","US Ikego Ammo Storage Area",217,"United States",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,8,"Incendiary",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Incendiary",0,NA,NA,0,NA,NA,1,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",-9,-9,1,1,""
"5",197308290001,1973,8,29,"",0,"",101,"Japan",4,"East Asia","","Tokyo",35.685826,139.756684,1,0,"","",1,1,1,-9,NA,".",0,1,0,7,"Facility/Infrastructure Attack",NA,".",NA,".",7,"Government (Diplomatic)",46,"Embassy/Consulate","","U.S. Embassy Annex",217,"United States",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,8,"Incendiary",NA,".",8,"Incendiary",19,"Molotov Cocktail/Petrol Bomb",NA,".",NA,".",NA,".",NA,".","Incendiary; Molotov cocktail",0,NA,NA,0,NA,NA,1,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",-9,-9,1,1,""
"6",197407150001,1974,7,15,"",0,"",101,"Japan",4,"East Asia","","Itami",34.784306,135.400947,1,0,"","",1,1,1,-9,NA,".",0,1,0,4,"Hijacking",NA,".",NA,".",6,"Airports & Aircraft",42,"Aircraft (not at an airport)","Japan Airlines","DC-8",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Unknown","","","","",-9,NA,NA,"","",0,NA,NA,1,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,9,"Melee",23,"Knife or Other Sharp Object",6,"Explosives/Bombs/Dynamite",16,"Unknown Explosive Type",NA,".",NA,".",NA,".",NA,".","Knife; Bomb",0,0,0,0,0,0,0,NA,".",NA,"",1,-99,0,NA,NA,"","Japan",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","Hijacking DB",-9,-9,0,-9,""
"7",197408150001,1974,8,15,"",0,"",184,"South Korea",4,"East Asia","","Seoul",37.566535,126.977969,1,0,"","",1,1,1,0,NA,".",0,1,0,1,"Assassination",NA,".",NA,".",2,"Government (General)",17,"Head of State","S. Korean Govt","wife, Pres. Chung Hu Park",184,"South Korea",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Korean Youth League","","","","",3517,NA,NA,"","",0,NA,NA,1,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,5,"Firearms",3,"Handgun",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Pistol",1,NA,NA,0,NA,NA,0,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",1,1,0,1,""
"8",197411140002,1974,11,14,"",0,"",101,"Japan",4,"East Asia","","Tokyo",35.685826,139.756684,1,0,"","",1,1,1,0,NA,".",0,1,0,7,"Facility/Infrastructure Attack",NA,".",NA,".",7,"Government (Diplomatic)",46,"Embassy/Consulate","","US Embassy",217,"United States",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Maruseido (Marxist Youth League)","","","","",465,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,8,"Incendiary",NA,".",8,"Incendiary",19,"Molotov Cocktail/Petrol Bomb",NA,".",NA,".",NA,".",NA,".","Incendiary; Molotov cocktail",0,NA,NA,7,NA,NA,1,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",0,1,1,1,""
"9",197411220001,1974,11,22,"",0,"",101,"Japan",4,"East Asia","","Fukouka",33.580412,130.396361,1,0,"","",1,1,1,0,NA,".",0,1,0,7,"Facility/Infrastructure Attack",NA,".",NA,".",7,"Government (Diplomatic)",46,"Embassy/Consulate","","US Consulate",217,"United States",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","Maruseido (Marxist Youth League)","","","","",465,NA,NA,"","",0,NA,NA,NA,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,8,"Incendiary",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Incendiary",0,0,NA,0,0,NA,1,NA,".",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",0,1,1,1,""
"10",197502280001,1975,2,28,"",0,"",101,"Japan",4,"East Asia","","Tokyo",35.685826,139.756684,1,0,"","",1,1,1,0,NA,".",0,1,0,3,"Bombing/Explosion",NA,".",NA,".",1,"Business",4,"Multinational Corporation","","Mitsubishi Offices",101,"Japan",NA,".",NA,".","","",NA,".",NA,".",NA,".","","",NA,".","East Asia Anti Japanese Armed Front","","","","",3743,NA,NA,"","",0,NA,NA,8,NA,NA,NA,".",NA,NA,".",NA,NA,".",NA,6,"Explosives/Bombs/Dynamite",16,"Unknown Explosive Type",NA,".",NA,".",NA,".",NA,".",NA,".",NA,".","Explosive",NA,NA,NA,NA,NA,NA,1,4,"Unknown",NA,"",0,NA,NA,NA,NA,"","",0,NA,NA,NA,NA,"",NA,".",NA,"","","","","PGIS",0,0,0,0,""
